Date,Revenue,COGS
2023-01-01,2498682.3714879425,2097491.3228415
2023-01-02,1875652.640286759,1555382.7779349189
2023-01-03,1434015.2807493878,1215190.4443370188
2023-01-04,1245679.497600096,1036261.3474813028
2023-01-05,1126745.7215097619,946974.3279571881
2023-01-06,1372249.0659206912,1147021.1502784945
2023-01-07,1467479.4465882746,1228224.2519035898
2023-01-08,1671601.1466493714,1369538.2632995972
2023-01-09,1853046.5900523902,1527266.7356364953
2023-01-10,1977889.8901779798,1655424.0013294034
2023-01-11,1795722.199464205,1506675.2790905682
2023-01-12,1737670.604443256,1432299.7505683864
2023-01-13,1715817.605693254,1435814.8299102988
2023-01-14,1734766.845887443,1445919.2145695498
2023-01-15,1775454.480671719,1480757.429620819
2023-01-16,2066694.696296736,1722770.6716961223
2023-01-17,2022895.9867408846,1670586.3505261191
2023-01-18,1936276.972177671,1620137.54704761
2023-01-19,1938643.5506506865,1602574.0602955006
2023-01-20,1798496.5143684286,1514697.6972891684
2023-01-21,1975183.0638536967,1662397.0594009394
2023-01-22,1931696.509501816,1619541.699139924
2023-01-23,2214239.676184075,1845575.1435102588
2023-01-24,2200449.4446564773,1847066.5641634245
2023-01-25,2219554.0845058127,1825196.2562640714
2023-01-26,2370113.6524959896,1947671.0085171398
2023-01-27,2464597.3328116345,2060434.122616993
2023-01-28,3013834.8161681863,2492033.1539641675
2023-01-29,3714936.9790411843,3066111.0695600007
2023-01-30,3505601.851088822,2905111.439790546
2023-01-31,3054072.217987626,2574034.925797225
2023-02-01,3104088.9979503397,2589436.8674909375
2023-02-02,2328478.3615602828,1896340.7787975615
2023-02-03,1862063.3809220055,1560021.023430587
2023-02-04,1984637.0758168397,1658379.5114161011
2023-02-05,2173328.270209829,1810363.7374324913
2023-02-06,2326492.4779067487,1927561.875514009
2023-02-07,2453215.201711643,2027216.5976913334
2023-02-08,2472615.0233978718,2037823.690395315
2023-02-09,2513608.57216426,2117486.604805679
2023-02-10,2436350.713575616,2005788.4495524343
2023-02-11,2548576.292018102,2103827.86391573
2023-02-12,2781672.228976676,2289862.960154754
2023-02-13,3165764.7159049744,2636259.2069512974
2023-02-14,3230930.9730626196,2668245.6063430645
2023-02-15,3288071.8372127246,2744408.535970936
2023-02-16,2943840.718598868,2468523.0682534743
2023-02-17,2806475.221405073,2326007.5987495366
2023-02-18,2893127.466648806,2383030.0153014055
2023-02-19,3286806.8450236293,2746154.063327378
2023-02-20,3608598.879196795,3009397.6474419017
2023-02-21,3515397.6516884407,2914477.7174788797
2023-02-22,3668193.451722903,3027237.5916408105
2023-02-23,3882674.82361056,3207103.0677350485
2023-02-24,3745815.1758667342,3119698.627610921
2023-02-25,4638448.131593191,3849444.9059397667
2023-02-26,4861938.143159479,4039248.087986785
2023-02-27,4661314.367342947,3880869.1726015643
2023-02-28,4071726.2721049245,3423295.475680554
2023-03-01,3967436.586947395,3302958.3887472246
2023-03-02,3529473.9260172686,2908005.421283413
2023-03-03,2677065.459191638,2260069.593933592
2023-03-04,2705624.1277877195,2295016.013926698
2023-03-05,2824057.587367627,2329088.569769352
